Ind_ID,tape,Site_name,mass_day10,purge_time_1,purge1,collection_date,day10,cohort_date,cohort_day,Host,Li-cor_1,resp_time_1,resp_day11,mass_day14,purge_time_2,resp_time_2,resp_day15,mass_day19,purge_time_3,resp_time_3,resp_day20,treatment_day15 ,exit_fridge_date,Eclosion_reference_date,notes,Resp_code,treatment,uniqueID,eclosion_date,eclosion_days,well_id,organism,Entrainment_enter_date,Trikinetics_position,Trik_monitor,Trikinetics_entry_LD_time,Trikinetic_exit_date,Trikinetics_exit_LD_time,notes_2,Free_run_trik_monitor,Free_run_trik_position,Free_run_entry_date,Free_run_entry_time,Free_run_exit_date,Free_run_exit_time,notes_3,Adult_death_date,Uncaused_death
30,,Ferris,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,GC,A6-30,,,,,,,,,,,,,,,,,,,,
1,green,OG,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,RT,A6RT-A2,,,A2,,,,,,,,,,,,,,,,,
2,green,OG,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,RT,A6RT-F12,2018-09-24,33,F12,fly,,24,2,17:15,2018-10-02,20:20,,3,7,2018-10-02,20:20,,,,,
3,green,OG,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,RT,A6RT-H2,2018-09-18,27,H2,wasp,,1,2,12:30,2018-09-29,11:30,,,,,,,,,,
4,green,OG,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,RT,A6RT-C5,2018-09-22,31,C5,fly,,30,2,11:30,2018-09-30,20:40,,3,5,2018-09-30,20:40,2018-12-26,20:00,,2018-12-26,0
5,green,OG,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,RT,A6RT-B4,2018-10-06,45,B4,fly,,5,2,10:20,2018-10-14,20:00,,5,23,2018-10-14,20:00,2018-11-14,20:20,,2018-11-14,0
6,green,OG,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,RT,A6RT-B9,2018-10-09,48,B9,fly,,14,2,15:15,2018-10-17,20:00,,7,30,2018-10-17,20:00,2018-12-13,20:00,,2018-12-13,0
7,green,OG,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,RT,A6RT-C10,,,C10,,,,,,,,,,,,,,,,,
8,green,OG,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,RT,A6RT-G2,2018-10-24,63,G2,fly,2018-10-27,2,2,0:30,2018-11-26,15:10,,,,,,,,,2018-11-26,0
9,green,OG,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,RT,A6RT-D11,,,D11,,,,,,,,,,,,,,,,,
10,green,OG,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,RT,A6RT-B11,,,B11,,,,,,,,,,,,,,,,,
11,green,OG,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,RT,A6RT-B6,2018-11-06,77,B6,fly,,,,,,,frozen,,,,,,,,2018-11-06,1
12,green,OG,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,RT,A6RT-E7,2018-09-22,31,E7,fly,,20,2,11:30,2018-09-30,20:40,,3,32,2018-09-30,20:40,2018-11-26,20:40,,2018-11-26,0
13,green,OG,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,RT,A6RT-B12,,,B12,,,,,,,,,,,,,,,,,
14,green,OG,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,RT,A6RT-A9,,,A9,,,,,,,,,,,,,,,,,
15,green,OG,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,RT,A6RT-F8,,,F8,,,,,,,,,,,,,,,,,
16,green,Ferris,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,RT,A6RT-C7,2018-10-17,56,C7,fly,2018-10-18,,,,,,,,,,,,,marked as dead but actually found dead 2018-12-13 in free run,2018-10-18,1
17,green,Ferris,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,RT,A6RT-G7,2018-10-08,47,G7,fly,,19,1,13:12,2018-10-16,19:40,,7,1,2018-10-16,19:40,2018-11-13,20:30,,2018-11-13,0
18,green,Ferris,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,RT,A6RT-E1,2018-09-24,33,E1,fly,,29,2,17:15,2018-10-02,20:20,,,,,,,,,,
19,green,Ferris,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,RT,A6RT-A10,,,A10,,,,,,,,,,,,,,,,,
20,green,Ferris,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,RT,A6RT-G3,2018-09-21,30,G3,fly,,32,2,12:45,2018-09-29,11:30,,3,1,2018-09-29,11:30,2018-11-08,20:15,,2018-11-08,0
21,green,Ferris,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,RT,A6RT-H4,,,H4,,,,,,,,,,,,,,,,,
22,green,Ferris,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,RT,A6RT-H11,2018-09-22,31,H11,fly,,16,2,11:30,2018-09-30,20:40,,3,16,2018-09-30,20:40,2018-12-01,20:00,,2018-12-01,0
23,green,Ferris,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,RT,A6RT-B2,2018-10-02,41,B2,fly,,27,2,11:40,2018-10-11,21:00,,4,27,2018-10-11,21:00,,,,,
24,green,Ferris,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,RT,A6RT-H6,2018-09-24,33,H6,fly,,3,2,17:15,2018-10-02,20:20,stuck in food,,,,,,,,,
25,green,Ferris,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,RT,A6RT-C11,,,C11,,,,,,,,,,,,,,,,,
26,green,Ferris,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,RT,A6RT-H5,,,H5,,,,,,,,,,,,,,,,,
27,green,Ferris,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,RT,A6RT-C1,2018-10-06,45,C1,fly,,10,2,10:20,2018-10-14,20:00,crushed,,,,,,,,,
28,green,Ferris,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,RT,A6RT-G12,2018-10-30,70,G12,fly,,,,,,,frozen,,,,,,,,2018-10-30,1
29,green,Ferris,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,RT,A6RT-G8,,,G8,,,,,,,,,,,,,,,,,
30,green,Ferris,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,RT,A6RT-C2,,,C2,,,,,,,,,,,,,,,,,
1,red,OG,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,SO,A6SO-F4,,,F4,,,,,,,,,,,,,,,,,
2,red,OG,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,SO,A6SO-D9,,,D9,,,,,,,,,,,,,,,,,
3,red,OG,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,SO,A6SO-H8,,,H8,,,,,,,,,,,,,,,,,
4,red,OG,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,SO,A6SO-H12,,,H12,,,,,,,,,,,,,,,,,
5,red,OG,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,SO,A6SO-B10,,,B10,,,,,,,,,,,,,,,,,
6,red,OG,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,SO,A6SO-D3,,,D3,,,,,,,,,,,,,,,,,
7,red,OG,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,SO,A6SO-E6,,,E6,,,,,,,,,,,,,,,,,
8,red,OG,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,SO,A6SO-F1,,,F1,,,,,,,,,,,,,,,,,
9,red,OG,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,SO,A6SO-F11,,,F11,,,,,,,,,,,,,,,,,
10,red,OG,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,SO,A6SO-G9,,,G9,,,,,,,,,,,,,,,,,
11,red,OG,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,SO,A6SO-D6,,,D6,,,,,,,,,,,,,,,,,
12,red,OG,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,SO,A6SO-C4,,,C4,,,,,,,,,,,,,,,,,
13,red,OG,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,SO,A6SO-D12,,,D12,,,,,,,,,,,,,,,,,
14,red,OG,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,SO,A6SO-B5,,,B5,,,,,,,,,,,,,,,,,
15,red,OG,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,SO,A6SO-A7,,,A7,,,,,,,,,,,,,,,,,
16,red,Ferris,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,SO,A6SO-H3,,,H3,,,,,,,,,,,,,,,,,
17,red,Ferris,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,SO,A6SO-A8,,,A8,,,,,,,,,,,,,,,,,
18,red,Ferris,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,SO,A6SO-E9,,,E9,,,,,,,,,,,,,,,,,
19,red,Ferris,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,SO,A6SO-C6,,,C6,,,,,,,,,,,,,,,,,
20,red,Ferris,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,SO,A6SO-B1,,,B1,,,,,,,,,,,,,,,,,
21,red,Ferris,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,SO,A6SO-D8,,,D8,,,,,,,,,,,,,,,,,
22,red,Ferris,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,SO,A6SO-F7,,,F7,,,,,,,,,,,,,,,,,
23,red,Ferris,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,SO,A6SO-D2,,,D2,,,,,,,,,,,,,,,,,
24,red,Ferris,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,SO,A6SO-B8,,,B8,,,,,,,,,,,,,,,,,
25,red,Ferris,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,SO,A6SO-H10,,,H10,,,,,,,,,,,,,,,,,
26,red,Ferris,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,SO,A6SO-E12,,,E12,,,,,,,,,,,,,,,,,
27,red,Ferris,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,SO,A6SO-C9,,,C9,,,,,,,,,,,,,,,,,
28,red,Ferris,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,SO,A6SO-B7,,,B7,,,,,,,,,,,,,,,,,
29,red,Ferris,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,SO,A6SO-E2,,,E2,,,,,,,,,,,,,,,,,
30,red,Ferris,,,,2018-08-16,,2018-08-21,6,Apple,,,,,,,,,,,,2018-09-05,,,,,SO,A6SO-E3,,,E3,,,,,,,,,,,,,,,,,
1,white,OG,9.966,16:49,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,11:18:09,0.1970401,9.233,8:21,11:45:41,0.1165102,,,,,2018-09-10,,,,,SO,a11w1_18,,,A2,,,,,,,,,,,,,,,,,
2,white,OG,9.912,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,11:19:13,0.1333659,9.119,,11:47:10,9.38E-02,,,,,2018-09-10,,,,,GC,a11w2_18,,,,,,,,,,,,,,,,,,,,
3,white,OG,6.542,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,11:20:28,0.7448993,,,,,,,,,2018-09-10,,,,,GC,a11w3_18,,,,,,,,,,,,,,,,,,,,
4,white,Ferris,9.175,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,11:21:44,0.8528716,8.875,,11:49:23,0.6827161,,,,,2018-09-10,,,,,SO,a11w4_18,,,D5,,,,,,,,,,,,,,,,,
5,white,Ferris,6.368,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,11:23:07,0.1378871,5.958,,11:50:45,6.73E-02,,,,,2018-09-10,,,,,SO,a11w5_18,,,B11,,,,,,,,,,,,,,,,,
6,white,OG,11.004,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,11:24:33,0.2489103,10.28,,11:51:52,0.1436431,,,,,2018-09-10,,,,,GC,a11w6_18,,,,,,,,,,,,,,,,,,,,
7,white,OG,7.3,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,11:25:43,0.3853647,6.681,,11:53:03,0.7797319,,,,,2018-09-10,,,,,SO,a11w7_18,,,H8,,,,,,,,,,,,,,,,,
8,white,Ferris,10.097,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,11:26:49,1.25784,9.788,,11:54:22,1.092772,,,,,2018-09-10,,,,,SO,a11w8_18,,,F4,,,,,,,,,,,,,,,,,
9,white,Ferris,8.203,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,11:28:06,0.1002569,7.628,,11:55:46,9.21E-02,,,,,2018-09-10,,,,,RT,a11w9_18,2018-11-08,73,F12,fly,2018-11-08,1,2,14:38,2018-11-17,20:20,,5,4,2018-11-17,20:20,2018-12-26,20:00,,2018-12-26,0
10,white,Ferris,9.542,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,11:29:08,1.19463,,,,,,,,,2018-09-10,,,,,RT,a11w10_18,,,C6,,,,,,,,,,,,,,,,,
11,white,OG,7.239,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,11:30:28,1.269043,6.765,,11:58:04,1.009031,,,,,2018-09-10,,,,,GC,a11w11_18,,,,,,,,,,,,,,,,,,,,
12,white,OG,11.362,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,11:31:44,1.492949,10.593,,11:59:23,1.282912,,,,,2018-09-10,,,,,RT,a11w12_18,2018-09-29,33,A4,fly,,10,6,11:30,2018-10-06,21:30,,,,,,,,,,
13,white,Ferris,6.62,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,11:33:05,0.1491773,6.115,,12:00:53,0.1274221,,,,,2018-09-10,,,,,RT,a11w13_18,2018-10-12,46,H12,fly,,5,2,11:50,2018-10-27,0:30,empty not transferred,,,,,,,,2018-10-27,1
14,white,Ferris,6.413,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,11:34:06,0.1464047,5.994,,12:02:00,5.48E-02,,,,,2018-09-10,,,,,SO,a11w14_18,,,A12,,,,,,,,,,,,,,,,,
15,white,OG,4.715,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,11:35:18,0.615582,4.44,,12:03:15,0.5336195,,,,,2018-09-10,,,,,SO,a11w15_18,,,G4,,,,,,,,,,,,,,,,,
16,white,Ferris,11,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,11:36:26,0.2616211,10.615,,12:04:31,0.4546795,,,,,2018-09-10,,,,,RT,a11w16_18,2018-10-09,43,G3,fly,,30,1,15:15,2018-10-17,20:00,,7,14,2018-10-17,20:00,,,,,
17,white,OG,12.013,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,11:37:27,0.2566137,11.097,,12:06:28,0.179272,,,,,2018-09-10,,,,,GC,a11w17_18,,,,,,,,,,,,,,,,,,,,
18,white,Ferris,8.204,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,11:38:28,0.1296766,7.79,,12:07:42,6.89E-02,,,,,2018-09-10,,,,,RT,a11w18_18,,,D2,,,,,,,,,,,,,,,,,
19,white,Ferris,6.753,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,11:39:28,0.8902243,6.329,,12:08:40,0.7417467,,,,,2018-09-10,,,,,GC,a11w19_18,,,,,,,,,,,,,,,,,,,,
20,white,OG,6.227,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,11:40:42,0.7083347,5.716,,12:10:07,0.6271697,,,,,2018-09-10,,,,,SO,a11w20_18,,,H1,,,,,,,,,,,,,,,,,
21,white,OG,5.76,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,11:41:59,0.1138883,5.218,,12:11:27,7.81E-02,,,,,2018-09-10,,,,,SO,a11w21_18,,,D7,,,,,,,,,,,,,,,,,
22,white,OG,5.778,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,11:43:11,0.6530359,4.62,,12:12:36,0.1337525,,,,,2018-09-10,,,,,GC,a11w22_18,,,,,,,,,,,,,,,,,,,,
23,white,Ferris,5.853,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,11:44:16,0.1539176,5.405,,12:13:45,5.88E-02,,,,,2018-09-10,,,,,SO,a11w23_18,,,B6,,,,,,,,,,,,,,,,,
24,white,OG,9.706,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,11:45:28,0.1257113,9.271,,12:15:06,5.60E-02,,,,,2018-09-10,,,,,GC,a11w24_18,,,,,,,,,,,,,,,,,,,,
25,white,Ferris,9.57,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,11:46:30,0.3096526,8.779,,12:16:11,0.3293965,,,,,2018-09-10,,,,,SO,a11w25_18,,,C10,,,,,,,,,,,,,,,,,
26,white,Ferris,7.004,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,11:47:34,0.1730384,6.394,,12:17:27,0.1378271,,,,,2018-09-10,,,,,GC,a11w26_18,,,,,,,,,,,,,,,,,,,,
27,white,Ferris,6.43,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,11:48:36,0.8178748,6.108,,12:19:34,0.6465324,,,,,2018-09-10,,,,,GC,a11w27_18,,,,,,,,,,,,,,,,,,,,
28,white,OG,10.427,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,11:49:52,1.138796,9.952,,12:23:12,0.8942293,,,,,2018-09-10,,,,,RT,a11w28_18,2018-09-25,29,F4,fly,,21,1,11:55,2018-10-01,13:25,,,,,,,,,,
29,white,Ferris,8.069,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,11:51:06,0.3096876,7.007,,12:25:36,6.69E-02,,,,,2018-09-10,,,,,SO,a11w29_18,,,E7,,,,,,,,,,,,,,,,,
30,white,OG,6.652,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,11:52:09,1.482758,6.143,,12:26:37,1.195943,,,,,2018-09-10,,,,,GC,a11w30_18,,,,,,,,,,,,,,,,,,,,
31,white,Ferris,7.739,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,11:53:22,0.9280274,7.165,,12:28:13,0.7741397,,,,,2018-09-10,,,,,RT,a11w31_18,,,C4,,,,,,,,,,,,,,,,,
32,white,OG,7.174,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,11:54:36,7.11E-02,6.532,,12:29:27,0.1415256,,,,,2018-09-10,,,,,GC,a11w32_18,,,,,,,,,,,,,,,,,,,,
33,white,OG,8.402,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,11:55:54,0.1274011,7.881,,12:30:41,5.84E-02,,,,,2018-09-10,,,,,GC,a11w33_18,,,,,,,,,,,,,,,,,,,,
34,white,Ferris,6.335,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,11:56:54,0.9831486,6.042,,12:31:38,0.8782459,,,,,2018-09-10,,,,,SO,a11w34_18,,,D9,,,,,,,,,,,,,,,,,
35,white,OG,7.691,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,11:58:11,1.047761,7.117,,12:33:00,0.8699331,,,,,2018-09-10,,,,,RT,a11w35_18,2018-09-27,31,F3,fly,,32,1,15:30,2018-10-06,21:30,,4,24,2018-10-06,21:30,2018-12-09,20:00,originally marked as h11w35_18,2018-12-09,0
36,white,Ferris,6.856,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,12:20:59,0.109638,6.534,,12:34:28,0.1220227,,,,,2018-09-10,,,,,GC,a11w36_18,,,,,,,,,,,,,,,,,,,,
37,white,OG,9.644,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,12:22:15,1.434551,9.191,,12:35:31,1.218496,,,,,2018-09-10,,,,,RT,a11w37_18,,,A12,,,,,,,,,,,,,,,,,
38,white,OG,10.043,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,12:23:37,1.232341,9.608,,12:36:56,0.9721812,,,,,2018-09-10,,,,,RT,a11w38_18,2018-09-28,32,H11,fly,,26,6,12:00,2018-10-06,21:40,,5,1,2018-10-06,21:40,,,change water 2018-11-16 20:00,,
39,white,Ferris,4.011,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,12:24:53,3.233407,2.909,,12:38:16,3.28E-02,,,,,2018-09-10,,,,,RT,a11w39_18,,,H2,,,,,,,,,,,,,,,,,
